work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
In Cold Blood,Truman Capote,In Cold Blood,Truman Capote,9780679745587,,English,Vintage,1994,Non-Fiction,https://covers.openlibrary.org/b/isbn/9780679745587-L.jpg,,
The Remains of the Day,Kazuo Ishiguro,The Remains of the Day,Kazuo Ishiguro,9780679731726,,English,Vintage,1990,Fiction,https://covers.openlibrary.org/b/isbn/9780679731726-L.jpg,,
Never Let Me Go,Kazuo Ishiguro,Never Let Me Go,Kazuo Ishiguro,9781400078776,,English,Vintage,2006,Fiction,https://covers.openlibrary.org/b/isbn/9781400078776-L.jpg,,
The Kite Runner,Khaled Hosseini,The Kite Runner,Khaled Hosseini,9781594631931,,English,Riverhead,2004,Fiction,https://covers.openlibrary.org/b/isbn/9781594631931-L.jpg,,Afghanistan
Life of Pi,Yann Martel,Life of Pi,Yann Martel,9780156027328,,English,Harvest,2003,Fiction,https://covers.openlibrary.org/b/isbn/9780156027328-L.jpg,,
Midnight's Children,Salman Rushdie,Midnight's Children,Salman Rushdie,9780812976533,,English,Random House,2006,Fiction,https://covers.openlibrary.org/b/isbn/9780812976533-L.jpg,,India
The God of Small Things,Arundhati Roy,The God of Small Things,Arundhati Roy,9780679457312,,English,Random House,1997,Fiction,https://covers.openlibrary.org/b/isbn/9780679457312-L.jpg,,India
Gitanjali,Rabindranath Tagore,Gitanjali,Rabindranath Tagore,9780333902981,,English,Macmillan,1913,Poetry,https://covers.openlibrary.org/b/isbn/9780333902981-L.jpg,Bengali,British India
Season of Migration to the North,Tayeb Salih,Season of Migration to the North,Tayeb Salih,9780894108501,,English,NYRB Classics,2009,Fiction,https://covers.openlibrary.org/b/isbn/9780894108501-L.jpg,Arabic,Sudan
The Hunger Games,Suzanne Collins,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,9780439023481,0439023483,English,,2008,"Young Adult,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780439023481-L.jpg,,
Harry Potter and the Philosopher's Stone,J.K. Rowling,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,9780439554930,0439554934,English,,1997,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780439554930-L.jpg,,
Twilight,Stephenie Meyer,"Twilight (Twilight, #1)",Stephenie Meyer,9780316015844,0316015849,English,,2005,"Young Adult,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780316015844-L.jpg,,
To Kill a Mockingbird,Harper Lee,To Kill a Mockingbird,Harper Lee,9780061120084,0061120081,English,,1960,"Classics,Historical Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780061120084-L.jpg,,
The Fault in Our Stars,John Green,The Fault in Our Stars,John Green,9780525478812,0525478817,English,,2012,"Young Adult,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780525478812-L.jpg,,
The Hobbit or There and Back Again,J.R.R. Tolkien,The Hobbit,J.R.R. Tolkien,9780618260300,0618260307,English,,1937,"Fantasy,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780618260300-L.jpg,,
Angels & Demons,Dan Brown,"Angels & Demons  (Robert Langdon, #1)",Dan Brown,9781416524793,1416524797,English,,2000,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9781416524793-L.jpg,,
Pride and Prejudice,Jane Austen,Pride and Prejudice,Jane Austen,9780679783268,0679783261,English,,1813,"Classics,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780679783268-L.jpg,,
The Kite Runner,Khaled Hosseini,The Kite Runner,Khaled Hosseini,9781594480003,1594480001,English,,2003,"Fiction,Historical Fiction,Classics",https://covers.openlibrary.org/b/isbn/9781594480003-L.jpg,,
Divergent,Veronica Roth,"Divergent (Divergent, #1)",Veronica Roth,9780062024039,0062024035,English,,2011,"Young Adult,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780062024039-L.jpg,,
Animal Farm: A Fairy Story,George Orwell,Animal Farm,George Orwell,9780452284241,0452284244,English,,1945,"Classics,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780452284241-L.jpg,,
Män som hatar kvinnor,Stieg Larsson,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,9780307269751,0307269752,English,,2005,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9780307269751-L.jpg,,
Catching Fire,Suzanne Collins,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,9780439023498,0439023491,English,,2009,"Young Adult,Sci-Fi,Fantasy",https://covers.openlibrary.org/b/isbn/9780439023498-L.jpg,,
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,9780043965542,0043965548,English,,1999,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780043965542-L.jpg,,
The Fellowship of the Ring,J.R.R. Tolkien,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,9780618346257,0618346252,English,,1954,"Fantasy,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780618346257-L.jpg,,
Mockingjay,Suzanne Collins,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,9780439023511,0439023513,English,,2010,"Young Adult,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780439023511-L.jpg,,
Harry Potter and the Order of the Phoenix,J.K. Rowling,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,9780439358071,0439358078,English,,2003,"Fantasy,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780439358071-L.jpg,,
The Lovely Bones,Alice Sebold,The Lovely Bones,Alice Sebold,9780316166683,0316166685,English,,2002,"Fiction,Mystery,Young Adult",https://covers.openlibrary.org/b/isbn/9780316166683-L.jpg,,
Harry Potter and the Chamber of Secrets,J.K. Rowling,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,9780439064866,0439064864,English,,1998,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780439064866-L.jpg,,
Harry Potter and the Goblet of Fire,J.K. Rowling,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,9780439139601,0439139600,English,,2000,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780439139601-L.jpg,,
Harry Potter and the Deathly Hallows,J.K. Rowling,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,9780545010221,0545010225,English,,2007,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780545010221-L.jpg,,
The Da Vinci Code,Dan Brown,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,9780307277671,0307277674,English,,2003,"Fiction,Thriller,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780307277671-L.jpg,,
Harry Potter and the Half-Blood Prince,J.K. Rowling,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,9780439785969,0439785960,English,,2005,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780439785969-L.jpg,,
Lord of the Flies,William Golding,Lord of the Flies,William Golding,9780140283334,0140283331,English,,1954,"Classics,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780140283334-L.jpg,,
An Excellent conceited Tragedie of Romeo and Juliet,William Shakespeare,Romeo and Juliet,William Shakespeare,9780743477116,0743477111,English,,1595,"Classics,Drama,Fiction",https://covers.openlibrary.org/b/isbn/9780743477116-L.jpg,,
Gone Girl,Gillian Flynn,Gone Girl,Gillian Flynn,9780297859383,0297859382,English,,2012,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780297859383-L.jpg,,
The Help,Kathryn Stockett,The Help,Kathryn Stockett,9780399155345,0399155341,English,,2009,"Fiction,Historical Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780399155345-L.jpg,,
Of Mice and Men,John Steinbeck,Of Mice and Men,John Steinbeck,9780142000670,0142000671,English,,1937,"Classics,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780142000670-L.jpg,,
Memoirs of a Geisha,Arthur Golden,Memoirs of a Geisha,Arthur Golden,9780739326220,0739326228,English,,1997,"Fiction,Historical Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780739326220-L.jpg,,
Fifty Shades of Grey,E.L. James,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,9781612130293,1612130291,English,,2011,"Romance,Fiction,Drama",https://covers.openlibrary.org/b/isbn/9781612130293-L.jpg,,
O Alquimista,Paulo Coelho,The Alchemist,Paulo Coelho,9780061122415,0061122416,English,,1988,"Fiction,Classics,Fantasy",https://covers.openlibrary.org/b/isbn/9780061122415-L.jpg,,
The Giver,Lois Lowry,"The Giver (The Giver, #1)",Lois Lowry,9780385732550,0385732554,English,,1993,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780385732550-L.jpg,,
"The Lion, the Witch and the Wardrobe",C.S. Lewis,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,9780060764890,0060764899,English,,1950,"Fantasy,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780060764890-L.jpg,,
The Time Traveler's Wife,Audrey Niffenegger,The Time Traveler's Wife,Audrey Niffenegger,9780965818674,0965818675,English,,2003,"Fiction,Romance,Fantasy",https://covers.openlibrary.org/b/isbn/9780965818674-L.jpg,,
A Game of Thrones,George R.R. Martin,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,9780553588484,0553588486,English,,1996,"Fiction,Fantasy,Adventure",https://covers.openlibrary.org/b/isbn/9780553588484-L.jpg,,
"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia",Elizabeth Gilbert,"Eat, Pray, Love",Elizabeth Gilbert,9780143038412,0143038419,English,,2006,"Non-Fiction,Memoir,Travel",https://covers.openlibrary.org/b/isbn/9780143038412-L.jpg,,
The Lightning Thief,Rick Riordan,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,9780786838653,0786838655,English,,2005,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780786838653-L.jpg,,
Little Women,Louisa May Alcott,"Little Women (Little Women, #1)",Louisa May Alcott,9780451529305,0451529308,English,,1868,"Classics,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780451529305-L.jpg,,
Jane Eyre,Charlotte Brontë,Jane Eyre,Charlotte Brontë,9780142437209,0142437204,English,,1847,"Historical Fiction,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780142437209-L.jpg,,
The Notebook,Nicholas Sparks,"The Notebook (The Notebook, #1)",Nicholas Sparks,9780553816716,0553816713,English,,1996,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780553816716-L.jpg,,
Life of Pi,Yann Martel,Life of Pi,Yann Martel,9780770430078,0770430074,English,,2001,"Fantasy,Adventure,Classics",https://covers.openlibrary.org/b/isbn/9780770430078-L.jpg,,
Water for Elephants,Sara Gruen,Water for Elephants,Sara Gruen,9781565125605,1565125606,English,,2006,"Fiction,Historical Fiction,Romance",https://covers.openlibrary.org/b/isbn/9781565125605-L.jpg,,
The Book Thief,Markus Zusak,The Book Thief,Markus Zusak,9780375831003,0375831002,English,,2005,"Historical Fiction,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780375831003-L.jpg,,
Fahrenheit 451,Ray Bradbury,Fahrenheit 451,Ray Bradbury,9780307347978,0307347974,Spanish,,1953,"Classics,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780307347978-L.jpg,,
New Moon,Stephenie Meyer,"New Moon (Twilight, #2)",Stephenie Meyer,9780316160193,0316160199,English,,2006,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780316160193-L.jpg,,
Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,Shel Silverstein,Where the Sidewalk Ends,Shel Silverstein,9780060513030,0060513039,English,,1974,"Poetry,Children's,Classics",https://covers.openlibrary.org/b/isbn/9780060513030-L.jpg,,
City of Bones,Cassandra Clare,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,9781416914280,1416914285,English,,2007,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9781416914280-L.jpg,,
Eclipse,Stephenie Meyer,"Eclipse (Twilight, #3)",Stephenie Meyer,9780316160209,0316160202,English,,2007,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780316160209-L.jpg,,
Eragon,Christopher Paolini,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,9780375826696,0375826696,English,,2002,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780375826696-L.jpg,,
Brave New World,Aldous Huxley,Brave New World,Aldous Huxley,9780060929879,0060929871,English,,1932,"Classics,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780060929879-L.jpg,,
Breaking Dawn,Stephenie Meyer,"Breaking Dawn (Twilight, #4)",Stephenie Meyer,9780031606792,0031606792,English,,2008,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780031606792-L.jpg,,
The Secret Life of Bees,Sue Monk Kidd,The Secret Life of Bees,Sue Monk Kidd,9780142001745,0142001740,English,,2001,"Fiction,Historical Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780142001745-L.jpg,,
Charlotte's Web,E.B. White,Charlotte's Web,E.B. White,9780064410939,0064410935,English,,1952,"Classics,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780064410939-L.jpg,,
The Curious Incident of the Dog in the Night-Time,Mark Haddon,The Curious Incident of the Dog in the Night-Time,Mark Haddon,9781400032716,1400032717,English,,2003,"Fiction,Young Adult,Classics",https://covers.openlibrary.org/b/isbn/9781400032716-L.jpg,,
The Girl on the Train,Paula Hawkins,The Girl on the Train,Paula Hawkins,9781594633669,1594633665,English,,2015,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9781594633669-L.jpg,,
Northern Lights,Philip Pullman,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,9780679879244,0679879242,English,,1995,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780679879244-L.jpg,,
Wuthering Heights,Emily Brontë,Wuthering Heights,Emily Brontë,9780393978896,0393978893,English,,1847,"Classics,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780393978896-L.jpg,,
My Sister's Keeper,Jodi Picoult,My Sister's Keeper,Jodi Picoult,9780743454537,0743454537,English,,2004,"Fiction,Drama,Young Adult",https://covers.openlibrary.org/b/isbn/9780743454537-L.jpg,,
"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death",Kurt Vonnegut Jr.,Slaughterhouse-Five,Kurt Vonnegut Jr.,9780385333849,0385333846,English,,1969,"Classics,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780385333849-L.jpg,,
Gone with the Wind,Margaret Mitchell,Gone with the Wind,Margaret Mitchell,9780446675536,0446675539,English,,1936,"Classics,Historical Fiction,Fiction",https://covers.openlibrary.org/b/isbn/9780446675536-L.jpg,,
A Thousand Splendid Suns,Khaled Hosseini,A Thousand Splendid Suns,Khaled Hosseini,9781594489501,1594489505,English,,2007,"Fiction,Historical Fiction,Drama",https://covers.openlibrary.org/b/isbn/9781594489501-L.jpg,,
The Perks of Being a Wallflower,Stephen Chbosky,The Perks of Being a Wallflower,Stephen Chbosky,9780671027346,0671027344,English,,1999,"Fiction,Young Adult,Classics",https://covers.openlibrary.org/b/isbn/9780671027346-L.jpg,,
Insurgent,Veronica Roth,"Insurgent (Divergent, #2)",Veronica Roth,9780007442911,0007442912,English,,2012,"Young Adult,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780007442911-L.jpg,,
Ender's Game,Orson Scott Card,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,9780812550702,0812550706,English,,1985,"Sci-Fi,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780812550702-L.jpg,,
"Frankenstein; or, The Modern Prometheus",Mary Wollstonecraft Shelley,Frankenstein,Mary Wollstonecraft Shelley,9780141439471,0141439475,English,,1818,"Classics,Fiction,Horror",https://covers.openlibrary.org/b/isbn/9780141439471-L.jpg,,
The Shining,Stephen King,The Shining (The Shining #1),Stephen King,9780450040184,0450040186,English,,1977,"Fiction,Fantasy,Mystery",https://covers.openlibrary.org/b/isbn/9780450040184-L.jpg,,
The Host,Stephenie Meyer,"The Host (The Host, #1)",Stephenie Meyer,9780316068048,0316068047,English,,2008,"Sci-Fi,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780316068048-L.jpg,,
Looking for Alaska,John Green,Looking for Alaska,John Green,9780142402511,0142402516,English,,2005,"Young Adult,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780142402511-L.jpg,,
Bridget Jones's Diary,Helen Fielding,"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,9780014028009,0014028009,English,,1996,"Fiction,Romance,Humor",https://covers.openlibrary.org/b/isbn/9780014028009-L.jpg,,
Sense and Sensibility,Jane Austen,Sense and Sensibility,Jane Austen,9780141439662,0141439661,English,,1811,"Fiction,Historical Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780141439662-L.jpg,,
Holes,Louis Sachar,"Holes (Holes, #1)",Louis Sachar,9780439244190,0439244196,English,,1998,"Young Adult,Fiction,Children's",https://covers.openlibrary.org/b/isbn/9780439244190-L.jpg,,
The Devil Wears Prada,Lauren Weisberger,"The Devil Wears Prada (The Devil Wears Prada, #1)",Lauren Weisberger,9780307275554,0307275558,English,,2003,"Fiction,Romance,Humor",https://covers.openlibrary.org/b/isbn/9780307275554-L.jpg,,
Ὀδύσσεια,Homer,The Odyssey,Homer,9780143039952,0143039954,English,,-720,"Classics,Fiction,Poetry",https://covers.openlibrary.org/b/isbn/9780143039952-L.jpg,,
The Glass Castle,Jeannette Walls,The Glass Castle,Jeannette Walls,9780074324752,0074324754,English,,2005,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9780074324752-L.jpg,,
Into the Wild,Jon Krakauer,Into the Wild,Jon Krakauer,9780385486804,0385486804,English,,1996,"Non-Fiction,Biography,Adventure",https://covers.openlibrary.org/b/isbn/9780385486804-L.jpg,,
A Tale of Two Cities,Charles Dickens,A Tale of Two Cities,Charles Dickens,9780141439600,0141439602,English,,1859,"Classics,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780141439600-L.jpg,,
Jurassic Park,Michael Crichton,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,9780030734816,0030734813,Spanish,,1990,"Sci-Fi,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780030734816-L.jpg,,
The Giving Tree,Shel Silverstein,The Giving Tree,Shel Silverstein,9780060256654,0060256656,English,,1964,"Children's,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780060256654-L.jpg,,
A Time to Kill,John Grisham,A Time to Kill,John Grisham,9780385338608,0385338600,English,,1989,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9780385338608-L.jpg,,
Paper Towns,John Green,Paper Towns,John Green,9780014241491,0014241493,English,,2008,"Young Adult,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780014241491-L.jpg,,
The Princess Bride,William Goldman,The Princess Bride,William Goldman,9780345418265,0345418263,English,,1973,"Young Adult,Historical Fiction,Children's",https://covers.openlibrary.org/b/isbn/9780345418265-L.jpg,,
The Outsiders,S.E. Hinton,The Outsiders,S.E. Hinton,9780014038572,0014038572,English,,1967,"Fiction,Young Adult,Classics",https://covers.openlibrary.org/b/isbn/9780014038572-L.jpg,,
